mean,var,mean_divided_var,mean_times_var,SWH
1.9308493113398866,1.624276616707433,0.0026184793599689504,0.8425422522517766,1.110806
1.3761267319495725,0.9594168042681187,0.004710489138938811,0.15122814657087352,1.1172303
1.7481171675407243,1.4859301776869596,0.0025137243474582355,0.6374827678178742,1.1590731
0.5636213068425823,0.14675888718201616,0.02520634139685043,-0.319898547504011,1.207686
0.3580476450685246,-0.03032084822865003,-0.10809591584938034,-0.3555206767468835,1.238819
0.07742328137695367,-0.2346436198563417,-0.010318176252780142,-0.3583037317572219,1.2441626
0.11658016933391704,-0.22769386571934538,-0.01186885594265158,-0.3614930352898833,1.2292626
0.025214097434335937,-0.28421853270024877,-0.008263179524608541,-0.35411593583345885,1.2240465
1.9961107912681588,1.7381599211656793,0.002274858265575347,0.9694359948395429,1.0870503
1.937375459332714,1.6419753239096502,0.0025431886027263016,0.8596311261389253,1.0765435
1.7318017975586562,1.4036450887049232,0.0030021806331772243,0.574004767102821,1.0842896
1.8166417214654103,1.5631187803018651,0.0023922893736458774,0.72962733711905,1.1014986
1.8623247574152009,1.6277051620816843,0.00223854314964325,0.8026011962826244,1.1749334
1.1803422921647555,0.7955879334119922,0.005130210462315456,0.00610448015500537,1.2231067
0.5766736028282367,0.16075105884450208,0.023050489978648295,-0.31609757316535636,1.1912117
0.5668843808389961,0.10811825418031656,0.03715510049003679,-0.3280551501023381,1.2218974
0.34173227508645654,-0.03059883839412985,-0.10264014038191871,-0.355368516186474,1.226427
0.0545817634020584,-0.24316865159772388,-0.009419499340257416,-0.3564405228291024,1.2198629
0.01216180144868156,-0.2834772255923025,-0.007872946950602614,-0.35270025942801514,1.2136202
-0.0367843084975227,-0.29960065519013396,-0.006461649259936072,-0.34719237381098306,1.2054396
0.038266393419990316,-0.2634619336777531,-0.008744720230280664,-0.35522580623108213,1.0732096
2.0874768631677405,1.9063439712809898,0.0018200817873180427,1.1635452694145891,1.0911531
0.6713027487242315,0.21449582417060686,0.01915176335401343,-0.2965717429373198,1.188373
0.08068635537336738,-0.23260502530948945,-0.01046230639803898,-0.3585325916982743,1.2026798
0.06763405938771301,-0.2494697620152672,-0.009816880169129046,-0.35781103383418195,1.2058542
1.8199047954618235,1.4954745067017676,0.0028586693727276342,0.6847038975809467,1.0957849
1.8819032013936827,1.6764461044291519,0.00205466738662148,0.8496519664730103,1.1761607
0.6549873787421634,0.21801703293335167,0.01808372468930976,-0.29702599320808387,1.1975696
0.23405083320480735,-0.15180255054334563,-0.020640971080537595,-0.3649134984560641,1.1942917
-0.07267812245807258,-0.31720669900385795,-0.005555811123548411,-0.34261139482958286,1.1832064
-0.13467652838993122,-0.3532527571277455,-0.004259954090482977,-0.33327656634491415,1.1466141
0.16226320528370783,-0.19146248081847128,-0.014726626948268484,-0.3632147882018039,1.08962
1.803589425479756,1.5456053998766346,0.002432530226518921,0.7098355983202312,1.163072
1.5947526897092845,1.3539775124725228,0.002525493747476057,0.4706188012045654,1.172046
1.1183438862328967,0.6949554935082854,0.006200275629256359,-0.05551647770770942,1.1631907
0.43636142098245134,0.017215470068404785,0.20840410011847557,-0.34852799733979095,1.2123442
0.2634184991725298,-0.14457480624086944,-0.023027869908104532,-0.3658858413971453,1.1855438
-0.0269950865082818,-0.298303367751228,-0.006736637491502468,-0.3483222126795075,1.0900228
0.11658016933391704,-0.2153696350497386,-0.012118428716028603,-0.3609460759919466,1.0710256
-0.31414559819267995,-0.4253448733755207,-0.0012162273016260241,-0.3005200288263104,1.0137849
1.8394832394403053,1.5364317244157994,0.0026908806212622956,0.7245312849796457,1.1228843
0.2895230911438388,-0.0635870046977391,-0.04629245662277699,-0.35839624955977123,1.1843146
0.06763405938771301,-0.2483578013533478,-0.009827219862656751,-0.357782403567904,1.1592464
0.008898727452267852,-0.28375521575778234,-0.007774632804697119,-0.3523490609621305,1.160557
1.826430943454651,1.5246634740771525,0.002696675222676194,0.7087144657884408,1.0177355
1.7220125755694156,1.4302394812024959,0.0027484572745360035,0.5862078665697625,1.0630759
1.7546433155335517,1.505296825882056,0.002421724988761158,0.6541108743794056,1.1367958
1.5980157637056982,1.222580827589046,0.003626522993425423,0.39236591949203165,1.1295055
0.8214041525592578,0.40705034545965146,0.009681766979237607,-0.224103294889381,1.1630771
-0.007416642529800234,-0.2890370289018996,-0.007288920769833039,-0.35057172048843793,1.0498719
1.571911171734389,1.1905192951703696,0.0037395906720127875,0.3610303080897338,1.1419582
0.6386720087600953,0.22821000566761296,0.016331705002737222,-0.295901841794361,1.1549177
0.30257538712949317,-0.04301573245222991,-0.06742514826525342,-0.3563426583403227,1.174809
0.30910153512232036,-0.05941715221554126,-0.05182117871327238,-0.3583795094414394,1.1925946
0.19489394524784398,-0.19025785676805856,-0.016233276628316733,-0.365503791594969,1.1679269
-0.020468938515454612,-0.2985813579167078,-0.006923539352686122,-0.3490611614624889,1.1357181
-0.08573041844372696,-0.3345347526521021,-0.005324554648229586,-0.34046970728237697,1.1115935
-0.4120378180850883,-0.4634295260462605,6.6094948924103e-05,-0.2786950161558265,0.96027106
1.1379223302113786,0.6950481568967788,0.006438393161689049,-0.050296623687096795,1.1196072
0.296049239136666,-0.05376468551745093,-0.054412087038276234,-0.3574472250189607,1.1633373
-0.16078112036123998,-0.36539166102036574,-0.003759277987061713,-0.3290230404680121,1.1065245
-0.1477288243755856,-0.3633530664735135,-0.004044238131174725,-0.3309532712799443,1.0855852
0.4592029389573466,0.055578112904624444,0.06287252068688698,-0.34167198895009476,1.0978811
0.32867997910080216,-0.035417334595780614,-0.08655822656484666,-0.35581938848884037,1.1021938
0.10352787334826266,-0.173763773616254,-0.01258261958659657,-0.35823616512054235,1.1610849
0.005635653455854371,-0.289500345844366,-0.007673319310243522,-0.3520089012259715,1.1152202
-0.27825178423213015,-0.4150592372527661,-0.0017969671855787989,-0.3074216363734309,1.0770532
0.5375167148712734,0.13276671551953023,0.026979173968744396,-0.3242201715748651,1.0996201
-0.10857193641862223,-0.28848104857093987,-0.004301605340648807,-0.3394642532569108,1.1671767
0.33520612709362935,-0.10574884646218341,-0.03450880561886132,-0.3648823382222834,1.1407247
-0.03025816050469551,-0.30339985411835857,-0.0066579726989813865,-0.3478929490058641,1.0901362
-0.30761945019985276,-0.4286807553612788,-0.00139486385477338,-0.30118611357033365,0.94673026
1.0726608502831063,0.5213969668603641,0.01001687422317943,-0.1384751603785349,0.904239
0.599515120803132,0.16631086215409913,0.023198841835528745,-0.3134308515639789,1.0804241
-0.07920427045089977,-0.27013369764926953,-0.005009922846266192,-0.34324267067370545,1.1997021
-0.1673072683540674,-0.34556169588280294,-0.003383315695722256,-0.3293782604728307,1.1828805
0.22099853721915275,-0.18627333106284738,-0.01761368129379668,-0.3670592986782611,1.141605
0.002372579459440663,-0.2845891862542219,-0.007578511846711434,-0.3516448431708446,1.1179435
0.048055615409231214,-0.277454105340239,-0.008982868577320627,-0.35646361313854913,1.0855707
0.8931917804803573,0.3927801836316858,0.011863129310754178,-0.21783136961957497,0.73198813
0.668039674727818,0.14129174726091237,0.03276735663409751,-0.315455121904931,1.0896329
0.5440428628641005,0.08652768466138136,0.04605077350075169,-0.3334669435471224,1.1321055
0.07089713338412648,-0.2317710548130499,-0.010113158156436559,-0.35764324534934355,1.2010386
-0.03025816050469551,-0.2629059533467934,-0.006527125371708536,-0.3483593963728617,1.2033212
-0.06288890046883168,-0.32295182909044157,-0.005848732108797371,-0.34365596852792757,1.1144164
-0.1542549723684128,-0.3576079363869299,-0.0038331466434085035,-0.33038791704213555,1.0649571
0.7659318946202264,0.23376980897721,0.020401886588359983,-0.2832247367372967,1.0898907
0.3449953490828702,-0.057007904114715825,-0.05905725977667121,-0.3588749873524883,1.172844
0.1590001312872941,-0.16505341509788526,-0.015713307075387265,-0.36137841939582693,1.2090889
-0.20646415631103063,-0.3757699605316136,-0.0028272244922528723,-0.32185278024586333,1.1626031
0.902981002469598,0.3887956579264744,0.012276121159817684,-0.21773731602495952,0.9773469
0.4950967529178965,0.045848457112829644,0.0844768355882682,-0.34274637390856555,1.0438778
0.7104596366811948,0.17409458678753498,0.027254334732016036,-0.30430143053798125,1.1648525
0.17531550126936218,-0.13410384334112835,-0.01864345514019614,-0.36033798368446207,1.1992946
-0.05309967847959078,-0.3220251952055087,-0.006102903565140194,-0.3448782285978009,1.1446536
-0.1412026763827584,-0.35075084563842684,-0.004078297552147989,-0.3325334218297061,1.1192005
0.24384005519404803,-0.11946302795918941,-0.024894311882139152,-0.36247722408546784,1.1875643
0.09047557736260828,-0.2322343717555163,-0.010826084982616918,-0.35938666292841426,1.1667761
-0.0008904945369730448,-0.2795853632755846,-0.007480365746868446,-0.35129301797959106,1.1712607
-0.049836604483177074,-0.29237291088765777,-0.006055519437254944,-0.34584082443662084,1.166673
-0.04331045649034989,-0.30265854701041234,-0.0062885398851753455,-0.3463976178459131,1.1625515
-0.1314134543935175,-0.3450983789403365,-0.004263761321783879,-0.33412332748958906,1.0043334
0.8572979665198074,0.3138309766354076,0.01576186619087406,-0.2489646518935131,1.1383163
0.625619712774441,0.14175506420337874,0.030086660141774253,-0.31762647020708296,1.1574064
0.8181410785628442,0.26499737089944675,0.018791255387942307,-0.26885239537256234,1.1790097
0.7202488586704358,0.1883647486155007,0.025063530545353173,-0.2997398918525156,1.1851238
0.6288827867708546,0.13202540841158394,0.03306770576680901,-0.3197797454643018,1.192408
0.4069937550147289,-0.036065978315233636,-0.10363297989303999,-0.3569757923949249,1.1974481
0.08721250336619457,-0.2526203172240389,-0.010448252666667747,-0.35977500827859366,1.1656461
0.10679094734467637,-0.22908381654674465,-0.011478392938543093,-0.3607010070668157,1.1765245
0.17205242727294848,-0.2073079202508229,-0.014577073518539482,-0.3649661544039696,1.1685584
-0.8525528076009263,-0.5704557397560037,0.005223073080498189,-0.1662420456561307,0.8171913
0.3580476450685246,-0.06089976643143385,-0.057588578612936314,-0.35968873181501726,1.067663
0.7463534506417447,0.2154224580555397,0.02200473659743044,-0.2901801019420032,1.1694987
0.14921090929805322,-0.21907617058946996,-0.013309179024940606,-0.36383197623314467,1.1498984
0.7985626345843625,0.2573063096545042,0.018929191968206,-0.2731656150819684,1.0355008
1.0073993703548338,0.44800756317368307,0.011646739410972528,-0.17957420084708903,1.1633872
0.9192963724516661,0.3767494174223476,0.013277571997194476,-0.21953824991530488,1.1736064
0.6876181187062996,0.1804883605935716,0.024944888256953054,-0.304141582935645,1.1945672
0.08394942936978109,-0.24279799804375074,-0.010452739867787662,-0.3591472911128593,1.1751652
-0.2815148582285438,-0.4245109028790811,-0.0018586345194378131,-0.30589311103591615,0.9879221
0.7137227106776086,0.19772375085332242,0.023240666899920298,-0.2976649698721844,1.1340874
0.7985626345843625,0.2497079117980549,0.019733637759276994,-0.2754755594701127,1.1435966
0.8866656324875304,0.3448732117806578,0.01439274566209389,-0.23497791659196196,1.1572251
0.8409825965377395,0.30465730117457246,0.016006363147465206,-0.2538508619287434,1.1993712
0.3449953490828702,-0.07739384958323837,-0.045478782103145765,-0.3615523956677089,1.1177219
-0.32719789417833445,-0.44332157074321776,-0.0012205447227212726,-0.2961673566261786,0.9679013
0.6810919707134724,0.1736312698450685,0.02590633851127896,-0.3063679304942306,1.074515
0.41025682901114235,-0.011880833918486444,-0.3016497409263987,-0.3532433503980446,1.1295993
0.7463534506417447,0.2252447772358279,0.020717787444147952,-0.2873892994828827,1.1575857
0.7365642286525038,0.2453527325388705,0.01806471149938142,-0.2825903968680759,1.2001529
0.24710312919046173,-0.13336253623318203,-0.023290618467453793,-0.3639331426262578,1.0950553
-0.19993800831820344,-0.3714147812724292,-0.0029220179616485037,-0.3231178469586433,1.0241879
-0.2880410062213711,-0.41061139460508844,-0.0015320300246484443,-0.3063625797132848,0.9794291
0.5668843808389961,0.09635000384166953,0.04261021832873705,-0.3305948178214545,1.0915213
0.8409825965377395,0.3399620521905137,0.01356447011082607,-0.2425479414834604,1.1769193
0.028477171430749647,-0.26512987467063226,-0.008422424237577856,-0.354262057701023,1.1522278
-0.04331045649034989,-0.3036778442838384,-0.006292631324176467,-0.3463808118546655,1.0728221
0.5212013448892052,0.06252786704162071,0.06349611184499457,-0.3389812872609232,1.1165051
0.6908811927027133,0.23766167129392793,0.01725490308154005,-0.2888801687591809,1.1232762
0.42657219899321047,0.009895062377435315,0.35970928411866787,-0.34978092472186045,1.1886281
-0.07267812245807258,-0.3099789547013818,-0.005510303890815825,-0.3428113704204772,1.0771866
0.7137227106776086,0.24813263419366904,0.016994085922087895,-0.2839685486908681,1.0474426
0.7333011546560901,0.22941462971802562,0.019720128698689554,-0.2873444557700963,1.0826579
0.4494137169681057,0.044365842896937055,0.07877964724791801,-0.3437973820155667,1.1476058
0.8866656324875304,0.34496587516915106,0.014386862904366776,-0.23494663862172588,1.1753501
0.5212013448892052,0.1011685000433203,0.03637675770714555,-0.33131437895356575,1.1849027
0.06763405938771301,-0.2468751871374552,-0.009841151009611757,-0.3577442298795333,1.1601044
-0.05309967847959078,-0.30126859618301305,-0.0060061308605566886,-0.3452978122862706,1.1438006
0.12963246531957165,-0.20147012677574597,-0.012988393562513443,-0.3613302829846602,1.0759815
-0.2521471922608213,-0.39578525244616297,-0.002080706462792898,-0.31339648921767205,1.0353527
-0.35330248614964327,-0.43034869635415796,-0.0005143166755620093,-0.2935065754547876,1.0123532
0.6190935647816138,0.17743046877329324,0.02221440525054152,-0.3095705931419687,1.1436805
0.7920364865915352,0.27722893818056027,0.016828836023417188,-0.26779781051811113,1.1554141
0.41678297700396955,0.002389327909479297,1.4783690370112998,-0.3510086957280226,1.1943451
0.22752468521197994,-0.11835106729727,-0.02388338440343382,-0.36163891534110393,1.1991141
-0.040047382493936405,-0.2986740213052011,-0.006365341326357032,-0.3468343319089136,1.1551027
0.14594783530163974,-0.1924817780918974,-0.013966366721171231,-0.3620822314893565,1.0743744
0.5766736028282367,0.1272069122099332,0.031108555132450037,-0.3234616333510634,1.1360186
0.5734105288318232,0.12442701055513465,0.03174791202105894,-0.32422647991664283,1.1419225
0.7757211166094672,0.2875145743033148,0.015474843918338293,-0.26648226586895046,1.1699817
0.2895230911438388,-0.0675715304029503,-0.044005403646537586,-0.35883541721746853,1.188529
-0.05309967847959078,-0.2941335152690302,-0.005969710778122864,-0.3454420441791821,1.1556913
-0.007416642529800234,-0.28236526493038305,-0.007283756228313424,-0.3505905577830589,1.1346223
0.9160332984552528,0.42039387340268436,0.011053589594398222,-0.2047863875002957,1.1772223
0.524464418885619,0.10163181698578667,0.03645019181224705,-0.33109620083722185,1.1718733
-0.007416642529800234,-0.28597913708162115,-0.007286583600730072,-0.35058035424847256,1.1479511
0.01868794944150875,-0.2798633534410644,-0.008076302659540112,-0.3533788296562771,1.1412436
-0.05962582647241797,-0.30914498420494224,-0.0058645604570004405,-0.3443705450167917,1.0928955
-0.500140815988256,-0.49752965301178903,0.0010554222837786907,-0.25665905417224777,0.9694856
0.6843550447098861,0.25239515006436014,0.015589152325765762,-0.2856321611060988,1.1374193
0.5309905668784461,0.10014920276989418,0.03765602681440218,-0.3311434024420751,1.1647292
0.5407797888676871,0.08606436771891499,0.04601613540149721,-0.3336698122959093,1.1754783
0.42330912499679696,0.01109968642784798,0.3173518959996788,-0.3495990923398256,1.1705092
0.371099941054179,-0.023185767314667108,-0.14384581097751747,-0.35466333757185653,1.169783
0.49835982691430997,0.07466677093424094,0.0493469141772364,-0.3372220043989013,1.1671615
0.7822472646022944,0.29455699182880446,0.015114098387949745,-0.2636707719284723,1.1678058
